ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
58,2018-01-02,312,322.1099,311,320.53,4326988,0,1,312,322.1099,311,320.53,4326988
59,2017-12-29,316.18,316.41,310,311.35,3727621,0,1,316.18,316.41,310,311.35,3727621
60,2017-12-28,311.75,315.82,309.54,315.36,4294689,0,1,311.75,315.82,309.54,315.36,4294689
61,2017-12-27,316,317.68,310.75,311.64,4645441,0,1,316,317.68,310.75,311.64,4645441
62,2017-12-26,323.83,323.94,316.58,317.29,4321909,0,1,323.83,323.94,316.58,317.29,4321909
63,2017-12-22,329.51,330.9214,324.82,325.2,4186131,0,1,329.51,330.9214,324.82,325.2,4186131
64,2017-12-21,329.59,333.74,327.21,331.66,4344701,0,1,329.59,333.74,327.21,331.66,4344701
65,2017-12-20,332.69,333.1,325.04,328.98,5937684,0,1,332.69,333.1,325.04,328.98,5937684
66,2017-12-19,340.26,341.4925,330.3,331.1,6792009,0,1,340.26,341.4925,330.3,331.1,6792009
67,2017-12-18,344.9,346.73,337.58,338.87,5441450,0,1,344.9,346.73,337.58,338.87,5441450
68,2017-12-15,342.04,343.9,335.76,343.45,6832071,0,1,342.04,343.9,335.76,343.45,6832071
69,2017-12-14,341.01,347.44,336.9,337.89,5744750,0,1,341.01,347.44,336.9,337.89,5744750
70,2017-12-13,340.93,344.22,336.5,339.03,6189204,0,1,340.93,344.22,336.5,339.03,6189204
71,2017-12-12,330.45,341.44,330.03,341.03,8648534,0,1,330.45,341.44,330.03,341.03,8648534
72,2017-12-11,314.63,329.01,313.75,328.91,7867288,0,1,314.63,329.01,313.75,328.91,7867288
73,2017-12-08,314.6,316.98,311.26,315.13,3442898,0,1,314.6,316.98,311.26,315.13,3442898
74,2017-12-07,312,318.6341,311.05,311.24,4705140,0,1,312,318.6341,311.05,311.24,4705140
75,2017-12-06,300.1,313.39,300,313.26,7160938,0,1,300.1,313.39,300,313.26,7160938
76,2017-12-05,302,308,301,303.7,4628462,0,1,302,308,301,303.7,4628462
77,2017-12-04,306.5,308.265,300.61,305.2,5811205,0,1,306.5,308.265,300.61,305.2,5811205
78,2017-12-01,305.44,310.32,305.05,306.53,4256030,0,1,305.44,310.32,305.05,306.53,4256030
79,2017-11-30,308.56,310.7,304.54,308.85,4288221,0,1,308.56,310.7,304.54,308.85,4288221
80,2017-11-29,317.3,318,301.23,307.54,8732941,0,1,317.3,318,301.23,307.54,8732941
81,2017-11-28,316.36,320,313.92,317.55,4916555,0,1,316.36,320,313.92,317.55,4916555
82,2017-11-27,313.25,317.34,309.51,316.81,4524921,0,1,313.25,317.34,309.51,316.81,4524921
83,2017-11-24,313.79,316.41,311,315.55,3242220,0,1,313.79,316.41,311,315.55,3242220
84,2017-11-22,316.77,317.42,311.84,312.6,4890091,0,1,316.77,317.42,311.84,312.6,4890091
85,2017-11-21,310.86,318.23,308.71,317.81,7230570,0,1,310.86,318.23,308.71,317.81,7230570
86,2017-11-20,313.79,315.5,304.75,308.74,8220759,0,1,313.79,315.5,304.75,308.74,8220759
87,2017-11-17,325.67,326.67,313.15,315.05,13682753,0,1,325.67,326.67,313.15,315.05,13682753
88,2017-11-16,313.99,318.14,311.3,312.5,5757709,0,1,313.99,318.14,311.3,312.5,5757709
89,2017-11-15,306.01,312.49,301.5,311.3,5909055,0,1,306.01,312.49,301.5,311.3,5909055
90,2017-11-14,315,316.35,306.9,308.7,5641615,0,1,315,316.35,306.9,308.7,5641615
91,2017-11-13,300.13,316.8,299.11,315.4,7536669,0,1,300.13,316.8,299.11,315.4,7536669
92,2017-11-10,302.5,308.36,301.85,302.99,4600097,0,1,302.5,308.36,301.85,302.99,4600097
93,2017-11-09,302.5,304.46,296.3,302.99,5419497,0,1,302.5,304.46,296.3,302.99,5419497
94,2017-11-07,301.02,306.5,300.03,306.05,5209573,0,1,301.02,306.5,300.03,306.05,5209573
95,2017-11-06,307,307.5,299.01,302.78,6463227,0,1,307,307.5,299.01,302.78,6463227
96,2017-11-03,299.5,306.25,295.13,306.09,8835157,0,1,299.5,306.25,295.13,306.09,8835157
97,2017-11-02,300.13,308.69,292.63,299.26,19731322,0,1,300.13,308.69,292.63,299.26,19731322
98,2017-11-01,332.25,332.6089,320.26,321.08,7028856,0,1,332.25,332.6089,320.26,321.08,7028856
99,2017-10-31,320.23,331.95,320.18,331.53,5532647,0,1,320.23,331.95,320.18,331.53,5532647
100,2017-10-30,319.18,323.78,317.25,320.08,4236029,0,1,319.18,323.78,317.25,320.08,4236029
101,2017-10-27,319.75,324.59,316.66,320.87,6942493,0,1,319.75,324.59,316.66,320.87,6942493
102,2017-10-26,327.78,330.23,323.2,326.17,4980316,0,1,327.78,330.23,323.2,326.17,4980316
103,2017-10-25,336.7,337.5,323.56,325.84,8547764,0,1,336.7,337.5,323.56,325.84,8547764
104,2017-10-24,338.8,342.8,336.16,337.34,4463807,0,1,338.8,342.8,336.16,337.34,4463807
105,2017-10-23,349.88,349.95,336.25,337.02,5715817,0,1,349.88,349.95,336.25,337.02,5715817
106,2017-10-20,352.69,354.55,344.34,345.1,4888221,0,1,352.69,354.55,344.34,345.1,4888221
107,2017-10-19,355.56,357.1465,348.2,351.81,5032884,0,1,355.56,357.1465,348.2,351.81,5032884
108,2017-10-18,355.97,363,354.13,359.65,4898808,0,1,355.97,363,354.13,359.65,4898808
109,2017-10-17,350.91,356.22,350.07,355.75,3280670,0,1,350.91,356.22,350.07,355.75,3280670
110,2017-10-16,353.76,354.48,347.16,350.6,5353262,0,1,353.76,354.48,347.16,350.6,5353262
111,2017-10-13,356.98,358.49,353.68,355.57,3528413,0,1,356.98,358.49,353.68,355.57,3528413
112,2017-10-12,352.95,359.78,352.64,355.68,4047318,0,1,352.95,359.78,352.64,355.68,4047318
113,2017-10-11,353.89,357.6,351.15,354.6,4476769,0,1,353.89,357.6,351.15,354.6,4476769
114,2017-10-10,346.8,355.63,345.5305,355.59,6914972,0,1,346.8,355.63,345.5305,355.59,6914972
115,2017-10-09,349.65,351.75,342.67,342.94,7406324,0,1,349.65,351.75,342.67,342.94,7406324
116,2017-10-06,353.1,360.0992,352.25,356.88,4171789,0,1,353.1,360.0992,352.25,356.88,4171789
117,2017-10-05,356,357.435,351.35,355.33,4102286,0,1,356,357.435,351.35,355.33,4102286
118,2017-10-04,351.25,358.62,349.6,355.01,8120353,0,1,351.25,358.62,349.6,355.01,8120353
119,2017-10-03,335.9,348.55,331.28,348.14,9981885,0,1,335.9,348.55,331.28,348.14,9981885
120,2017-10-02,342.52,343.7,335.51,341.53,4901453,0,1,342.52,343.7,335.51,341.53,4901453
121,2017-09-29,341.86,344.68,338.601,341.1,5062297,0,1,341.86,344.68,338.601,341.1,5062297
122,2017-09-28,339.88,342.75,335.4,339.6,5279310,0,1,339.88,342.75,335.4,339.6,5279310
123,2017-09-27,349.9,351.489,340.5,340.97,6010631,0,1,349.9,351.489,340.5,340.97,6010631
124,2017-09-26,350.93,351.24,340.9,345.25,7126550,0,1,350.93,351.24,340.9,345.25,7126550
125,2017-09-25,353.15,357.469,342.88,344.99,7542161,0,1,353.15,357.469,342.88,344.99,7542161
126,2017-09-22,366.49,369.8999,350.88,351.09,8105653,0,1,366.49,369.8999,350.88,351.09,8105653
127,2017-09-21,374.9,376.83,364.51,366.48,4605428,0,1,374.9,376.83,364.51,366.48,4605428
128,2017-09-20,373,378.249,371.07,373.91,4892872,0,1,373,378.249,371.07,373.91,4892872
129,2017-09-19,380,382.39,373.57,375.1,6256035,0,1,380,382.39,373.57,375.1,6256035
130,2017-09-18,380.25,389.61,377.68,385,7149295,0,1,380.25,389.61,377.68,385,7149295
131,2017-09-15,374.51,380,372.7,379.81,5338678,0,1,374.51,380,372.7,379.81,5338678
132,2017-09-14,364.33,377.96,362.63,377.64,7141663,0,1,364.33,377.96,362.63,377.64,7141663
133,2017-09-13,363.82,368.07,359.59,366.23,4161382,0,1,363.82,368.07,359.59,366.23,4161382
134,2017-09-12,364.49,368.76,360.4,362.75,5929289,0,1,364.49,368.76,360.4,362.75,5929289
135,2017-09-11,351.35,363.71,350,363.69,7610309,0,1,351.35,363.71,350,363.69,7610309
136,2017-09-08,348.99,349.78,342.3,343.4,3248803,0,1,348.99,349.78,342.3,343.4,3248803
137,2017-09-07,345.98,352.48,343.45,350.61,4219997,0,1,345.98,352.48,343.45,350.61,4219997
138,2017-09-06,349.5,350.979,341.56,344.53,4058983,0,1,349.5,350.979,341.56,344.53,4058983
139,2017-09-05,353.8,355.49,345.89,349.59,3813862,0,1,353.8,355.49,345.89,349.59,3813862
140,2017-09-01,356.12,357.59,353.6902,355.4,3028578,0,1,356.12,357.59,353.6902,355.4,3028578
141,2017-08-31,353.55,358.44,352.82,355.9,4019065,0,1,353.55,358.44,352.82,355.9,4019065
142,2017-08-30,349.67,353.47,347,353.18,3390055,0,1,349.67,353.47,347,353.18,3390055
143,2017-08-29,339.48,349.05,338.75,347.36,4032825,0,1,339.48,349.05,338.75,347.36,4032825
144,2017-08-28,347.28,347.35,339.72,345.66,3718108,0,1,347.28,347.35,339.72,345.66,3718108
145,2017-08-25,354.24,355.69,347.3,348.05,3461744,0,1,354.24,355.69,347.3,348.05,3461744
146,2017-08-24,352.52,356.66,349.74,352.93,4540652,0,1,352.52,356.66,349.74,352.93,4540652
147,2017-08-23,338.99,353.49,338.3041,352.77,4914201,0,1,338.99,353.49,338.3041,352.77,4914201
148,2017-08-22,341.13,342.24,337.3725,341.35,4288367,0,1,341.13,342.24,337.3725,341.35,4288367
149,2017-08-21,345.82,345.82,331.85,337.86,6458812,0,1,345.82,345.82,331.85,337.86,6458812
150,2017-08-18,352.91,354,345.8,347.46,5335793,0,1,352.91,354,345.8,347.46,5335793
151,2017-08-17,361.21,363.3,351.59,351.92,4969222,0,1,361.21,363.3,351.59,351.92,4969222
152,2017-08-16,363,366.5,362.52,362.91,3328576,0,1,363,366.5,362.52,362.91,3328576
153,2017-08-15,365.2,365.49,359.37,362.33,3048074,0,1,365.2,365.49,359.37,362.33,3048074
154,2017-08-14,364.63,367.66,362.6,363.8,4461215,0,1,364.63,367.66,362.6,363.8,4461215
155,2017-08-11,356.97,361.26,353.62,357.715,4318835,0,1,356.97,361.26,353.62,357.715,4318835
156,2017-08-10,361.6,366.6504,354.66,355.13,7035192,0,1,361.6,366.6504,354.66,355.13,7035192
157,2017-08-09,361,370,358.95,363.525,6847245,0,1,361,370,358.95,363.525,6847245
158,2017-08-08,357.53,368.58,357.4,365.22,7363033,0,1,357.53,368.58,357.4,365.22,7363033
159,2017-08-07,357.35,359.48,352.75,355.17,6265570,0,1,357.35,359.48,352.75,355.17,6265570
160,2017-08-04,347,357.27,343.3,356.91,9151520,0,1,347,357.27,343.3,356.91,9151520
161,2017-08-03,345.33,350,343.15,347.09,13448583,0,1,345.33,350,343.15,347.09,13448583
162,2017-08-02,318.94,327.12,311.22,325.89,9911432,0,1,318.94,327.12,311.22,325.89,9911432
163,2017-08-01,323,324.45,316.13,319.57,8247544,0,1,323,324.45,316.13,319.57,8247544
164,2017-07-31,335.5,341.49,321.04,323.47,8499335,0,1,335.5,341.49,321.04,323.47,8499335
165,2017-07-28,336.89,339.6,332.51,335.07,4841257,0,1,336.89,339.6,332.51,335.07,4841257
166,2017-07-27,346,347.5,326.29,334.46,8259202,0,1,346,347.5,326.29,334.46,8259202
167,2017-07-26,340.36,345.5,338.12,343.85,4750198,0,1,340.36,345.5,338.12,343.85,4750198
168,2017-07-25,345,345.6,334.15,339.6,6958889,0,1,345,345.6,334.15,339.6,6958889
169,2017-07-24,330.24,343.399,330.01,342.52,8552012,0,1,330.24,343.399,330.01,342.52,8552012
170,2017-07-21,329.46,331.2575,325.8,328.4,4826383,0,1,329.46,331.2575,325.8,328.4,4826383
171,2017-07-20,326.9,330.22,324.2,329.92,5098707,0,1,326.9,330.22,324.2,329.92,5098707
172,2017-07-19,328.23,331.65,323.2193,325.26,6300735,0,1,328.23,331.65,323.2193,325.26,6300735
173,2017-07-18,317.5,329.13,315.66,328.24,6326961,0,1,317.5,329.13,315.66,328.24,6326961
174,2017-07-17,325.54,327.1,313.45,319.57,9784200,0,1,325.54,327.1,313.45,319.57,9784200
175,2017-07-14,323.19,328.42,321.22,327.78,5590393,0,1,323.19,328.42,321.22,327.78,5590393
176,2017-07-13,330.11,331.6,319.97,323.41,8540442,0,1,330.11,331.6,319.97,323.41,8540442
177,2017-07-12,330.4,333.1,324.5,329.52,10297839,0,1,330.4,333.1,324.5,329.52,10297839
178,2017-07-11,316,327.28,314.3,327.22,11400054,0,1,316,327.28,314.3,327.22,11400054
179,2017-07-10,312.9,317.94,303.13,316.05,13702080,0,1,312.9,317.94,303.13,316.05,13702080
180,2017-07-07,313.5,317,307.38,313.22,14053750,0,1,313.5,317,307.38,313.22,14053750
181,2017-07-06,317.26,320.7899,306.3,308.89,19189195,0,1,317.26,320.7899,306.3,308.89,19189195
182,2017-07-05,347.2,347.24,326.33,327.09,16883496,0,1,347.2,347.24,326.33,327.09,16883496
183,2017-07-03,370.24,371.35,351.5,352.62,6297330,0,1,370.24,371.35,351.5,352.62,6297330
184,2017-06-30,363.71,366.7674,359.6187,361.61,5759458,0,1,363.71,366.7674,359.6187,361.61,5759458
185,2017-06-29,370.61,371,354.1,360.75,8180408,0,1,370.61,371,354.1,360.75,8180408
186,2017-06-28,366.68,371.74,362.52,371.24,6245040,0,1,366.68,371.74,362.52,371.24,6245040
187,2017-06-27,376.4,376.4,362.02,362.37,6884529,0,1,376.4,376.4,362.02,362.37,6884529
188,2017-06-26,386.69,386.95,373.1,377.49,6575285,0,1,386.69,386.95,373.1,377.49,6575285
189,2017-06-23,382.45,386.99,379.345,383.45,6176578,0,1,382.45,386.99,379.345,383.45,6176578
190,2017-06-22,377.99,385,373.57,382.61,7485677,0,1,377.99,385,373.57,382.61,7485677
191,2017-06-21,374.35,376.99,368.02,376.4,4900356,0,1,374.35,376.99,368.02,376.4,4900356
192,2017-06-20,376.67,378.88,369.73,372.24,7396357,0,1,376.67,378.88,369.73,372.24,7396357
193,2017-06-19,375,376.7,367.8,369.8,6392331,0,1,375,376.7,367.8,369.8,6392331
194,2017-06-16,377.975,378.01,370.1,371.4,6259666,0,1,377.975,378.01,370.1,371.4,6259666
195,2017-06-15,372.5,375.46,366.49,375.34,10371559,0,1,372.5,375.46,366.49,375.34,10371559
196,2017-06-14,381.085,384.25,376.31,380.66,12731997,0,1,381.085,384.25,376.31,380.66,12731997
197,2017-06-13,367.62,376,366.61,375.95,11693404,0,1,367.62,376,366.61,375.95,11693404
198,2017-06-12,357.99,364.5,350.62,359.01,10476833,0,1,357.99,364.5,350.62,359.01,10476833
199,2017-06-09,374.42,376.87,354.8,357.32,17160231,0,1,374.42,376.87,354.8,357.32,17160231
200,2017-06-08,363.75,371.9,360.22,370,8975028,0,1,363.75,371.9,360.22,370,8975028
201,2017-06-07,356.34,360.5,355.14,359.65,9287888,0,1,356.34,360.5,355.14,359.65,9287888
202,2017-06-06,344.7,359.4929,339.97,352.85,10951473,0,1,344.7,359.4929,339.97,352.85,10951473
203,2017-06-05,338.5,348.44,334.21,347.32,6737855,0,1,338.5,348.44,334.21,347.32,6737855
204,2017-06-02,339.77,342.88,335.93,339.85,5570256,0,1,339.77,342.88,335.93,339.85,5570256
205,2017-06-01,344,344.88,337.29,340.37,7580447,0,1,344,344.88,337.29,340.37,7580447
206,2017-05-31,337.69,342.89,335.16,341.01,9863176,0,1,337.69,342.89,335.16,341.01,9863176
207,2017-05-30,326,336.28,325.76,335.1,7663064,0,1,326,336.28,325.76,335.1,7663064
208,2017-05-26,317.28,325.49,316.31,325.14,7705715,0,1,317.28,325.49,316.31,325.14,7705715
209,2017-05-25,311.02,316.97,307.81,316.83,4819412,0,1,311.02,316.97,307.81,316.83,4819412
210,2017-05-24,306.51,311,305.4,310.22,5016931,0,1,306.51,311,305.4,310.22,5016931
211,2017-05-23,310.46,310.73,303.48,303.86,4304658,0,1,310.46,310.73,303.48,303.86,4304658
212,2017-05-22,312.8,314.37,306.8,310.35,4279615,0,1,312.8,314.37,306.8,310.35,4279615
213,2017-05-19,315.5,316.5,310.2,310.83,4639506,0,1,315.5,316.5,310.2,310.83,4639506
214,2017-05-18,307,313.94,305.31,313.06,5590416,0,1,307,313.94,305.31,313.06,5590416
215,2017-05-17,314.39,314.63,305.5,306.11,6675795,0,1,314.39,314.63,305.5,306.11,6675795
216,2017-05-16,317.59,320.06,315.14,317.01,4121619,0,1,317.59,320.06,315.14,317.01,4121619
217,2017-05-15,318.38,320.2,312.53,315.88,7568594,0,1,318.38,320.2,312.53,315.88,7568594
218,2017-05-12,325.48,327,321.53,324.81,4114166,0,1,325.48,327,321.53,324.81,4114166
219,2017-05-11,323.4,326,319.6,323.1,4693235,0,1,323.4,326,319.6,323.1,4693235
220,2017-05-10,321.56,325.5,318.12,325.22,5681214,0,1,321.56,325.5,318.12,325.22,5681214
221,2017-05-09,309.38,321.99,309.1,321.3592,9596356,0,1,309.38,321.99,309.1,321.3592,9596356
222,2017-05-08,310.9,313.79,305.82,307,6981229,0,1,310.9,313.79,305.82,307,6981229
223,2017-05-05,298,308.55,296.8,308.35,8084153,0,1,298,308.55,296.8,308.35,8084153
224,2017-05-04,307.435,307.77,290.7601,295.46,14039582,0,1,307.435,307.77,290.7601,295.46,14039582
225,2017-05-03,317.67,321.53,310.45,310.765,6278906,0,1,317.67,321.53,310.45,310.765,6278906
226,2017-05-02,324,327.6599,316.5601,318.89,5242868,0,1,324,327.6599,316.5601,318.89,5242868
227,2017-05-01,314.88,327.25,314.81,322.83,8480546,0,1,314.88,327.25,314.81,322.83,8480546
228,2017-04-28,309.83,314.8,308,314.0025,4447619,0,1,309.83,314.8,308,314.0025,4447619
229,2017-04-27,311.69,313.09,307.5,308.605,3430245,0,1,311.69,313.09,307.5,308.605,3430245
230,2017-04-26,312.37,314.5,309,310.17,4184186,0,1,312.37,314.5,309,310.17,4184186
231,2017-04-25,308,313.98,305.86,313.79,6666406,0,1,308,313.98,305.86,313.79,6666406
232,2017-04-24,309.22,310.55,306.0215,308.03,5077561,0,1,309.22,310.55,306.0215,308.03,5077561
233,2017-04-21,302,306.4,300.42,305.6,4509756,0,1,302,306.4,300.42,305.6,4509756
234,2017-04-20,306.51,309.15,300.23,302.51,6149352,0,1,306.51,309.15,300.23,302.51,6149352
235,2017-04-19,302.46,306.62,302.11,305.52,3898024,0,1,302.46,306.62,302.11,305.52,3898024
236,2017-04-18,299.7,300.8399,297.9,300.25,3035698,0,1,299.7,300.8399,297.9,300.25,3035698
237,2017-04-17,302.7,304,298.68,301.44,4138736,0,1,302.7,304,298.68,301.44,4138736
238,2017-04-13,296.7,307.39,295.3,304,9284634,0,1,296.7,307.39,295.3,304,9284634
239,2017-04-12,306.34,308.4481,296.32,296.84,6050682,0,1,306.34,308.4481,296.32,296.84,6050682
240,2017-04-11,313.38,313.47,305.5,308.71,5724577,0,1,313.38,313.47,305.5,308.71,5724577
241,2017-04-10,309.15,313.7299,308.71,312.39,7664458,0,1,309.15,313.7299,308.71,312.39,7664458
242,2017-04-07,297.5,302.69,297.15,302.54,4562929,0,1,297.5,302.69,297.15,302.54,4562929
243,2017-04-06,296.88,301.94,294.1,298.7,5520588,0,1,296.88,301.94,294.1,298.7,5520588
244,2017-04-05,302.04,304.88,294.2,295,7880938,0,1,302.04,304.88,294.2,295,7880938
245,2017-04-04,296.89,304.81,294.53,303.7,10134556,0,1,296.89,304.81,294.53,303.7,10134556
246,2017-04-03,286.9,299,284.58,298.52,13888618,0,1,286.9,299,284.58,298.52,13888618
247,2017-03-31,278.73,279.68,276.3197,278.3,3294640,0,1,278.73,279.68,276.3197,278.3,3294640
248,2017-03-30,278.04,282,277.21,277.92,4148426,0,1,278.04,282,277.21,277.92,4148426
249,2017-03-29,278.34,279.6,275.54,277.38,3676157,0,1,278.34,279.6,275.54,277.38,3676157
250,2017-03-28,277.02,280.68,275,277.45,7987604,0,1,277.02,280.68,275,277.45,7987604
251,2017-03-27,260.6,270.57,259.75,270.22,6230795,0,1,260.6,270.57,259.75,270.22,6230795
252,2017-03-24,255.7,263.89,255.01,263.16,5647253,0,1,255.7,263.89,255.01,263.16,5647253
253,2017-03-23,255.39,257.672,253.3,254.78,3320245,0,1,255.39,257.672,253.3,254.78,3320245
254,2017-03-22,251.56,255.07,250.51,255.01,4059297,0,1,251.56,255.07,250.51,255.01,4059297
255,2017-03-21,262.83,264.8,250.24,250.68,6908554,0,1,262.83,264.8,250.24,250.68,6908554
256,2017-03-20,260.6,264.55,258.821,261.92,3614294,0,1,260.6,264.55,258.821,261.92,3614294
257,2017-03-17,264,265.33,261.2,261.5,6497496,0,1,264,265.33,261.2,261.5,6497496
258,2017-03-16,262.4,265.75,259.06,262.05,7132153,0,1,262.4,265.75,259.06,262.05,7132153
259,2017-03-15,257,261,254.27,255.73,5330806,0,1,257,261,254.27,255.73,5330806
260,2017-03-14,246.11,258.12,246.02,258,7598446,0,1,246.11,258.12,246.02,258,7598446
261,2017-03-13,244.82,246.85,242.781,246.17,3022625,0,1,244.82,246.85,242.781,246.17,3022625
262,2017-03-10,246.21,246.5,243,243.69,3066272,0,1,246.21,246.5,243,243.69,3066272
263,2017-03-09,247.63,248.66,243,244.9,3879293,0,1,247.63,248.66,243,244.9,3879293
264,2017-03-08,247,250.07,245.32,246.87,3728649,0,1,247,250.07,245.32,246.87,3728649
265,2017-03-07,251.92,253.89,248.32,248.59,3459470,0,1,251.92,253.89,248.32,248.59,3459470
